method_name,modality,is_same_person_pred,verification_confidence,ground_truth,is_correct,num_matches,num_inliers,inlier_ratio,reprojection_error,homography_confidence,matcher_params,metadata,timestamp
LoFTR_indoor,iris,False,0.15007656967840735,False,True,653,98,0.15007656967840735,2.628187663391752,0.15007656967840735,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_28', 'identity1': '3', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025704.0985463
LoFTR_indoor,iris,False,0.11226611226611227,False,True,481,54,0.11226611226611227,2.478598152394238,0.11226611226611227,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_29', 'identity1': '43', 'identity2': '40', 'dataset_name': 'MMU-Iris'}",1772025705.1689832
LoFTR_indoor,iris,False,0.19469026548672566,False,True,791,154,0.19469026548672566,2.7778484548504565,0.19469026548672566,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_30', 'identity1': '1', 'identity2': '2', 'dataset_name': 'MMU-Iris'}",1772025706.311095
LoFTR_indoor,iris,False,0.14228187919463087,False,True,745,106,0.14228187919463087,2.8015940205452616,0.14228187919463087,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_31', 'identity1': '32', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025707.4450948
LoFTR_indoor,iris,False,0.12518195050946143,False,True,687,86,0.12518195050946143,2.443903876554225,0.12518195050946143,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_32', 'identity1': '28', 'identity2': '45', 'dataset_name': 'MMU-Iris'}",1772025708.5594442
LoFTR_indoor,iris,False,0.14353312302839116,False,True,634,91,0.14353312302839116,2.4941709377061625,0.14353312302839116,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_33', 'identity1': '45', 'identity2': '46', 'dataset_name': 'MMU-Iris'}",1772025709.663473
LoFTR_indoor,iris,False,0.1354679802955665,False,True,406,55,0.1354679802955665,2.6412747272320902,0.1354679802955665,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_34', 'identity1': '29', 'identity2': '30', 'dataset_name': 'MMU-Iris'}",1772025710.705715
LoFTR_indoor,iris,False,0.14353312302839116,False,True,634,91,0.14353312302839116,2.44268892148602,0.14353312302839116,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_35', 'identity1': '24', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025711.8041394
LoFTR_indoor,iris,False,0.14201183431952663,False,True,845,120,0.14201183431952663,2.238730816715413,0.14201183431952663,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_36', 'identity1': '26', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025712.9602926
LoFTR_indoor,iris,False,0.10135135135135136,False,True,592,60,0.10135135135135136,2.162352690795366,0.10135135135135136,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_37', 'identity1': '15', 'identity2': '17', 'dataset_name': 'MMU-Iris'}",1772025714.0376081
LoFTR_indoor,iris,False,0.15437392795883362,False,True,583,90,0.15437392795883362,2.607774408708193,0.15437392795883362,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_38', 'identity1': '12', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025715.139723
LoFTR_indoor,iris,False,0.15036045314109167,False,True,971,146,0.15036045314109167,2.6705457066650684,0.15036045314109167,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_39', 'identity1': '14', 'identity2': '18', 'dataset_name': 'MMU-Iris'}",1772025716.311813
LoFTR_indoor,iris,False,0.16627634660421545,False,True,427,71,0.16627634660421545,2.4251532019877744,0.16627634660421545,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_40', 'identity1': '21', 'identity2': '37', 'dataset_name': 'MMU-Iris'}",1772025717.3470683
LoFTR_indoor,iris,False,0.09915611814345991,False,True,474,47,0.09915611814345991,2.430638894008455,0.09915611814345991,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_41', 'identity1': '25', 'identity2': '45', 'dataset_name': 'MMU-Iris'}",1772025718.407503
LoFTR_indoor,iris,False,0.1375796178343949,False,True,785,108,0.1375796178343949,2.730034200876856,0.1375796178343949,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_42', 'identity1': '12', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025719.564454
LoFTR_indoor,iris,False,0.1297709923664122,False,True,393,51,0.1297709923664122,1.948602657303398,0.1297709923664122,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_43', 'identity1': '5', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025720.6201212
LoFTR_indoor,iris,False,0.2033096926713948,False,True,423,86,0.2033096926713948,2.2926397331102755,0.2033096926713948,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_44', 'identity1': '12', 'identity2': '30', 'dataset_name': 'MMU-Iris'}",1772025721.6581304
LoFTR_indoor,iris,False,0.10623229461756374,False,True,706,75,0.10623229461756374,2.871883857780297,0.10623229461756374,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_45', 'identity1': '34', 'identity2': '17', 'dataset_name': 'MMU-Iris'}",1772025722.7808633
LoFTR_indoor,iris,False,0.11917808219178082,False,True,730,87,0.11917808219178082,2.2749863436584263,0.11917808219178082,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_46', 'identity1': '37', 'identity2': '24', 'dataset_name': 'MMU-Iris'}",1772025723.910875
LoFTR_indoor,iris,False,0.13043478260869565,False,True,437,57,0.13043478260869565,2.419383147338657,0.13043478260869565,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_47', 'identity1': '28', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025724.9628046
LoFTR_indoor,iris,False,0.13980263157894737,False,True,608,85,0.13980263157894737,2.5942595224788403,0.13980263157894737,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_48', 'identity1': '10', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025726.062847
LoFTR_indoor,iris,False,0.1827956989247312,False,True,651,119,0.1827956989247312,2.71840328405002,0.1827956989247312,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_49', 'identity1': '38', 'identity2': '16', 'dataset_name': 'MMU-Iris'}",1772025727.176107
LoFTR_indoor,iris,False,0.17118093174431204,False,True,923,158,0.17118093174431204,2.4789961393075153,0.17118093174431204,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_50', 'identity1': '34', 'identity2': '15', 'dataset_name': 'MMU-Iris'}",1772025728.3549953
LoFTR_indoor,iris,False,0.1639871382636656,False,True,622,102,0.1639871382636656,2.7229921167551048,0.1639871382636656,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_51', 'identity1': '12', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025729.448491
LoFTR_indoor,iris,False,0.09953703703703703,False,True,432,43,0.09953703703703703,2.529762401872343,0.09953703703703703,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_52', 'identity1': '28', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025730.4817297
LoFTR_indoor,iris,False,0.17035775127768313,False,True,587,100,0.17035775127768313,2.1257025331470683,0.17035775127768313,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_53', 'identity1': '26', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025731.5812304
LoFTR_indoor,iris,False,0.1285444234404537,False,True,529,68,0.1285444234404537,2.4192804909201464,0.1285444234404537,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_54', 'identity1': '43', 'identity2': '38', 'dataset_name': 'MMU-Iris'}",1772025732.6737285
LoFTR_indoor,iris,False,0.11703511053315994,False,True,769,90,0.11703511053315994,2.4749292895405794,0.11703511053315994,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_55', 'identity1': '34', 'identity2': '1', 'dataset_name': 'MMU-Iris'}",1772025733.816127
LoFTR_indoor,iris,False,0.09490740740740741,False,True,432,41,0.09490740740740741,2.272183154278998,0.09490740740740741,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_56', 'identity1': '22', 'identity2': '13', 'dataset_name': 'MMU-Iris'}",1772025734.9523473
LoFTR_indoor,iris,False,0.11392405063291139,False,True,632,72,0.11392405063291139,2.4608310019575166,0.11392405063291139,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_57', 'identity1': '25', 'identity2': '33', 'dataset_name': 'MMU-Iris'}",1772025736.3465436
LoFTR_indoor,iris,False,0.11827956989247312,False,True,279,33,0.11827956989247312,2.3641582652106243,0.11827956989247312,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_58', 'identity1': '13', 'identity2': '37', 'dataset_name': 'MMU-Iris'}",1772025736.978258
LoFTR_indoor,iris,False,0.13229571984435798,False,True,514,68,0.13229571984435798,2.715868283363483,0.13229571984435798,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_59', 'identity1': '24', 'identity2': '33', 'dataset_name': 'MMU-Iris'}",1772025737.3696349
LoFTR_indoor,iris,False,0.13018867924528302,False,True,530,69,0.13018867924528302,2.6895911114053415,0.13018867924528302,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_60', 'identity1': '23', 'identity2': '9', 'dataset_name': 'MMU-Iris'}",1772025737.7312703
LoFTR_indoor,iris,False,0.08362989323843416,False,True,562,47,0.08362989323843416,2.221372706393572,0.08362989323843416,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_61', 'identity1': '25', 'identity2': '12', 'dataset_name': 'MMU-Iris'}",1772025738.0969236
LoFTR_indoor,iris,False,0.11728395061728394,False,True,324,38,0.11728395061728394,2.1318658902244407,0.11728395061728394,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_62', 'identity1': '35', 'identity2': '30', 'dataset_name': 'MMU-Iris'}",1772025738.452125
LoFTR_indoor,iris,False,0.19432120674356698,False,True,1127,219,0.19432120674356698,2.6366918565868445,0.19432120674356698,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_63', 'identity1': '36', 'identity2': '28', 'dataset_name': 'MMU-Iris'}",1772025738.863027
LoFTR_indoor,iris,False,0.08442776735459662,False,True,533,45,0.08442776735459662,2.0982521017183924,0.08442776735459662,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_64', 'identity1': '43', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025739.2542617
LoFTR_indoor,iris,False,0.13831258644536654,False,True,723,100,0.13831258644536654,2.4976762849585437,0.13831258644536654,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_65', 'identity1': '28', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025739.6725926
LoFTR_indoor,iris,False,0.13399153737658676,False,True,709,95,0.13399153737658676,2.4566752010831454,0.13399153737658676,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_66', 'identity1': '43', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025740.0894785
LoFTR_indoor,iris,False,0.09188361408882083,False,True,653,60,0.09188361408882083,1.881989806873825,0.09188361408882083,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_67', 'identity1': '41', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025740.6443694
LoFTR_indoor,iris,False,0.15588235294117647,False,True,680,106,0.15588235294117647,2.9843299997455808,0.15588235294117647,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_68', 'identity1': '8', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025741.9050138
LoFTR_indoor,iris,False,0.14960629921259844,False,True,254,38,0.14960629921259844,2.4610831124077777,0.14960629921259844,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_69', 'identity1': '5', 'identity2': '25', 'dataset_name': 'MMU-Iris'}",1772025742.9900923
LoFTR_indoor,iris,False,0.15021459227467812,False,True,699,105,0.15021459227467812,2.7383698840405417,0.15021459227467812,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_70', 'identity1': '23', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025744.1420138
LoFTR_indoor,iris,False,0.10638297872340426,False,True,329,35,0.10638297872340426,2.925962686497278,0.10638297872340426,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_71', 'identity1': '37', 'identity2': '22', 'dataset_name': 'MMU-Iris'}",1772025745.2637346
LoFTR_indoor,iris,False,0.13846153846153847,False,True,910,126,0.13846153846153847,2.705579444892262,0.13846153846153847,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_72', 'identity1': '39', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025746.1016748
LoFTR_indoor,iris,False,0.14512471655328799,False,True,882,128,0.14512471655328799,3.0284658665235398,0.14512471655328799,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_73', 'identity1': '41', 'identity2': '21', 'dataset_name': 'MMU-Iris'}",1772025746.4786677
LoFTR_indoor,iris,False,0.13703703703703704,False,True,540,74,0.13703703703703704,2.7088239787262807,0.13703703703703704,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_74', 'identity1': '22', 'identity2': '1', 'dataset_name': 'MMU-Iris'}",1772025746.8480654
LoFTR_indoor,iris,False,0.18567961165048544,False,True,824,153,0.18567961165048544,2.632566498256123,0.18567961165048544,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_75', 'identity1': '32', 'identity2': '14', 'dataset_name': 'MMU-Iris'}",1772025747.2261057
LoFTR_indoor,iris,False,0.19705882352941176,False,True,680,134,0.19705882352941176,2.3149463881637513,0.19705882352941176,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_76', 'identity1': '14', 'identity2': '19', 'dataset_name': 'MMU-Iris'}",1772025747.5954444
LoFTR_indoor,iris,False,0.14072847682119205,False,True,604,85,0.14072847682119205,2.4954598690478544,0.14072847682119205,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_77', 'identity1': '19', 'identity2': '5', 'dataset_name': 'MMU-Iris'}",1772025747.9744442
LoFTR_indoor,iris,False,0.15294117647058825,False,True,765,117,0.15294117647058825,2.482679302890145,0.15294117647058825,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_78', 'identity1': '18', 'identity2': '38', 'dataset_name': 'MMU-Iris'}",1772025748.366962
LoFTR_indoor,iris,False,0.14150943396226415,False,True,318,45,0.14150943396226415,2.51280963325135,0.14150943396226415,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_79', 'identity1': '36', 'identity2': '9', 'dataset_name': 'MMU-Iris'}",1772025748.6980755
LoFTR_indoor,iris,False,0.15837937384898712,False,True,543,86,0.15837937384898712,2.1662602492777934,0.15837937384898712,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_80', 'identity1': '44', 'identity2': '10', 'dataset_name': 'MMU-Iris'}",1772025749.0749557
LoFTR_indoor,iris,False,0.1956769055745165,False,True,879,172,0.1956769055745165,1.811309495680591,0.1956769055745165,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_81', 'identity1': '36', 'identity2': '42', 'dataset_name': 'MMU-Iris'}",1772025749.4650126
LoFTR_indoor,iris,False,0.08316831683168317,False,True,505,42,0.08316831683168317,2.5332383452446083,0.08316831683168317,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_82', 'identity1': '16', 'identity2': '8', 'dataset_name': 'MMU-Iris'}",1772025750.2907684
LoFTR_indoor,iris,False,0.0876923076923077,False,True,650,57,0.0876923076923077,2.8194048492730746,0.0876923076923077,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_83', 'identity1': '18', 'identity2': '19', 'dataset_name': 'MMU-Iris'}",1772025751.465221
LoFTR_indoor,iris,False,0.145,False,True,600,87,0.145,2.517018679476112,0.145,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_84', 'identity1': '27', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025752.5961418
LoFTR_indoor,iris,False,0.1079646017699115,False,True,565,61,0.1079646017699115,2.1718200293095307,0.1079646017699115,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_85', 'identity1': '42', 'identity2': '40', 'dataset_name': 'MMU-Iris'}",1772025753.6722445
LoFTR_indoor,iris,False,0.0997624703087886,False,True,421,42,0.0997624703087886,2.6771741968712925,0.0997624703087886,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_86', 'identity1': '19', 'identity2': '10', 'dataset_name': 'MMU-Iris'}",1772025754.7330444
LoFTR_indoor,iris,False,0.07777777777777778,False,True,450,35,0.07777777777777778,2.283505985228373,0.07777777777777778,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_87', 'identity1': '13', 'identity2': '10', 'dataset_name': 'MMU-Iris'}",1772025755.8805923
LoFTR_indoor,iris,False,0.17405582922824303,False,True,609,106,0.17405582922824303,1.9188546912623126,0.17405582922824303,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_88', 'identity1': '38', 'identity2': '26', 'dataset_name': 'MMU-Iris'}",1772025757.023567
LoFTR_indoor,iris,False,0.11948331539289558,False,True,929,111,0.11948331539289558,2.6068089752066674,0.11948331539289558,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_89', 'identity1': '25', 'identity2': '18', 'dataset_name': 'MMU-Iris'}",1772025758.2043827
LoFTR_indoor,iris,False,0.14385964912280702,False,True,570,82,0.14385964912280702,2.8312491367035975,0.14385964912280702,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_90', 'identity1': '22', 'identity2': '14', 'dataset_name': 'MMU-Iris'}",1772025759.289542
LoFTR_indoor,iris,False,0.148014440433213,False,True,277,41,0.148014440433213,2.7281099568560547,0.148014440433213,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_91', 'identity1': '5', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025760.2798743
LoFTR_indoor,iris,False,0.12947658402203857,False,True,363,47,0.12947658402203857,2.8427154626724165,0.12947658402203857,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_92', 'identity1': '6', 'identity2': '30', 'dataset_name': 'MMU-Iris'}",1772025761.3849628
